date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20
2020-02-12 00:00:00-05:00,75.22463329676346,75.44496865670375,74.86783206779972,75.36209869384766,31042000,GOOGL,0.0056754573047193,0.0056594125757347125,0.10955847869955782,0.42530059814453125,0.5771365889040254,75.2249664727837,-0.10931940778147597,72.8950008392334,1.275774447960785,38225100.0
2020-02-13 00:00:00-05:00,74.93381202125033,75.72533203214988,74.63605874593614,75.10204315185547,22914000,GOOGL,-0.0034507470797574546,-0.003456714639776929,0.10572967301936509,-0.2600555419921875,1.0892732862137393,75.15447797664716,-0.26183879904645324,73.0790843963623,1.3167579576725446,38293300.0
2020-02-14 00:00:00-05:00,75.15861826834625,75.43254947654793,74.71298029109376,75.3670425415039,23198000,GOOGL,0.0035285243720015735,0.0035223137351808025,0.10963126711945925,0.2649993896484375,0.7195691854541764,75.17085743638187,0.012394169503360475,73.24922332763671,1.3832867327416263,38149200.0
2020-02-18 00:00:00-05:00,75.14919769716833,75.95411300380982,74.98394241111538,75.40228271484375,25642000,GOOGL,0.00046758068449404,0.00046747140270982465,0.11015010926687485,0.03524017333984375,0.9701705926944442,75.44677937658965,0.10535390981981196,73.34827461242676,1.4647796225136163,36810100.0
2020-02-19 00:00:00-05:00,75.7873725080763,75.9630471132219,75.47870768352672,75.67174530029297,22746000,GOOGL,0.0035736661510403778,0.0035672957787056037,0.11411741513493556,0.26946258544921875,0.48433942969518284,75.7045000323472,-0.1129397082910849,73.45402565002442,1.5542371039503484,35500900.0
2020-02-20 00:00:00-05:00,75.38094121635825,75.78091896387954,74.64896876279927,75.28070068359375,25962000,GOOGL,-0.005167643684540479,-0.005181042134040341,0.10836005331077692,-0.39104461669921875,1.1319502010802722,75.23686280342419,0.14138749670271689,73.53620491027831,1.606984061547307,35376100.0
2020-02-21 00:00:00-05:00,74.66484862101126,74.98096446759392,73.37013437097549,73.61676788330078,42520000,GOOGL,-0.02210304613511116,-0.022350978644841746,0.08386191991813452,-1.6639328002929688,1.6108300966184288,73.98928890729006,0.6377782913488945,73.53315238952636,1.6067588721358748,36169600.0
2020-02-24 00:00:00-05:00,70.61892109008193,71.28042685845558,69.81202186636781,70.46061706542969,49560000,GOOGL,-0.04287271648321078,-0.043818893743374596,0.03739381511853579,-3.1561508178710938,1.4684049920877698,70.51768859675103,0.16556914393226707,73.41824569702149,1.741573881440535,37158300.0
2020-02-25 00:00:00-05:00,71.01345207622762,71.30375438851503,68.50341762530834,68.79620361328125,51580000,GOOGL,-0.02362189718836638,-0.023905367167457593,0.012888605073958503,-1.6644134521484375,2.800336763206687,69.53445854236821,0.04075867635189678,73.30557250976562,1.9618428077078378,38030700.0
2020-02-26 00:00:00-05:00,69.22595484103678,70.15344868855172,68.31136399152298,69.00214385986328,49776000,GOOGL,0.002993482718024243,0.0029890111700778318,0.015920669608531002,0.20594024658203125,1.8420846970287386,69.15565217997933,-0.03497479643272583,73.1566234588623,2.169760319785146,39033300.0
2020-02-27 00:00:00-05:00,67.44739751104343,67.9565510564258,65.21922983103778,65.25446319580078,62290000,GOOGL,-0.05431252500898642,-0.055843129215644466,-0.03925654716672855,-3.7476806640625,2.7373212253880155,66.14341469442145,0.251406300225008,72.80490608215332,2.7972380427663412,41069500.0
2020-02-28 00:00:00-05:00,63.23769037956694,66.61913861220282,62.93497730501943,66.46034240722656,80198000,GOOGL,0.018479643420059366,0.01831096966128209,-0.021502350740213116,1.2058792114257812,3.6841613071833876,65.33815277481627,0.28749397977203395,72.51956214904786,3.136245622904053,43723900.0
2020-03-02 00:00:00-05:00,67.06280243372319,68.85326757659175,65.76312069292557,68.79620361328125,55430000,GOOGL,0.03514669231979006,0.034543148384284614,0.012888605073958503,2.3358612060546875,3.090146883666179,67.80419729426619,-0.30883563181126716,72.4042839050293,3.2320123599475243,44304300.0
2020-03-03 00:00:00-05:00,69.3599333673379,69.88149002953965,65.9635907304917,66.38441467285156,56602000,GOOGL,-0.03505700625556152,-0.035686253228039255,-0.02262023709030625,-2.4117889404296875,3.9178992990479458,67.40983181096097,0.021143784953995937,72.0447998046875,3.4849900798696885,43552600.0
2020-03-04 00:00:00-05:00,67.43845113577657,68.62052161924996,66.34868554057559,68.56196594238281,47598000,GOOGL,0.032802146110083585,0.032275638501354786,0.009439916697696393,2.17755126953125,2.2718360786743688,67.84372436740279,-0.15907565103706578,71.88647117614747,3.5709847727321833,41138500.0
2020-03-05 00:00:00-05:00,66.77297041597613,67.17394765388372,64.5939392228994,65.2450180053711,54380000,GOOGL,-0.04837883353285366,-0.049588257770918874,-0.03939560899363914,-3.3169479370117188,2.5800084309843214,65.6709682940514,0.1424849783604354,71.5607078552246,3.8679333186477165,42038700.0
2020-03-06 00:00:00-05:00,63.02132406345207,64.64902106500841,62.38909999241039,64.30115509033203,64640000,GOOGL,-0.014466436578519426,-0.014572095717667988,-0.053292131493179906,-0.9438629150390625,2.2599210725980257,63.77975871591695,0.18867230599485096,71.11351127624512,4.168311116674398,43379600.0
2020-03-09 00:00:00-04:00,59.796201666927104,62.16679053047271,59.45279565268837,60.333641052246094,69252000,GOOGL,-0.061702064799804335,-0.06368775226385472,-0.11170596174227232,-3.9675140380859375,2.7139948777843372,60.65107574513573,0.07134900990099013,70.46014862060547,4.77139150018689,45424200.0
2020-03-10 00:00:00-04:00,62.249166437969265,63.3141180465607,60.27011622097382,63.280372619628906,54872000,GOOGL,0.04884060560560366,0.04768536897038079,-0.06832114295791758,2.9467315673828125,3.044001825586882,62.28820229572114,-0.20764743256512452,69.88080101013183,4.9095528166459745,46252700.0
2020-03-11 00:00:00-04:00,61.94545674944562,62.37520830714135,59.11037541001644,60.090965270996094,54732000,GOOGL,-0.050401209989770046,-0.05171570989744218,-0.11527888467472447,-3.1894073486328125,3.2648328971249114,60.52551632938463,-0.002551392331243574,69.13850936889648,5.217522642556912,47246700.0
2020-03-12 00:00:00-04:00,55.71007122053141,58.99177508979836,55.00787634557328,55.16072082519531,94326000,GOOGL,-0.08204635128702864,-0.08560838123446066,-0.18786702409375378,-4.930244445800781,3.9838987442250797,56.38679075352232,0.7234159175619381,68.12844047546386,5.864563667008193,50410900.0
2020-03-13 00:00:00-04:00,58.30893660682994,60.264660727196514,55.19744391380035,60.258209228515625,79400000,GOOGL,0.09241156255869609,0.08838769510798805,-0.11281654678481368,5.0974884033203125,5.067216813396165,58.573437956504165,-0.15823844963212685,67.38624877929688,5.874841401660121,53235200.0
2020-03-16 00:00:00-04:00,54.071942763433945,56.84399695833139,52.95389135443465,53.24767303466797,96520000,GOOGL,-0.11634159533785315,-0.1236847110894109,-0.21603288508921403,-7.010536193847656,3.8901056038967354,54.34852044914467,0.21561712846347603,66.28028030395508,6.355703605263641,56901300.0
2020-03-17 00:00:00-04:00,54.12307016657696,55.87780982777344,52.06164576467256,55.483787536621094,83194000,GOOGL,0.0419945957168355,0.041136756865552265,-0.1831105030432416,2.236114501953125,3.816164063100878,54.474414376355696,-0.1380646498135102,65.28435554504395,6.4114223876480345,59778900.0
2020-03-18 00:00:00-04:00,52.59957358482276,54.83518057354146,51.461171864578795,54.15035629272461,93044000,GOOGL,-0.02403280855720924,-0.02432630845906173,-0.20274265193599839,-1.3334312438964844,3.3740087089626627,53.482236243614956,0.11839796139144654,64.20828609466552,6.38225322283057,63293800.0
2020-03-19 00:00:00-04:00,54.002967616874486,57.198325857658745,52.38171818946068,55.16667556762695,74064000,GOOGL,0.018768468842722763,0.018594514333980468,-0.18777935223922737,1.0163192749023438,4.816607668198067,54.91557320491546,-0.20398951033919432,63.20258483886719,6.125243812898382,65698900.0
2020-03-20 00:00:00-04:00,56.120960417669764,56.49711985632716,52.706758754959296,53.00996780395508,82878000,GOOGL,-0.03909439424219141,-0.03987909985412663,-0.21953262645443505,-2.156707763671875,3.790361101367864,54.07128213841384,0.11900518470511989,62.1722448348999,6.0133878998336625,67716800.0
2020-03-23 00:00:00-04:00,52.422416039158634,52.94546450472566,50.06522609870038,52.311256408691406,83672000,GOOGL,-0.013180754944950968,-0.013268392029217294,-0.22981977564766864,-0.6987113952636719,2.880238406025285,51.77398233737248,0.009580347016096002,61.26477680206299,6.065987404072825,69422400.0
2020-03-24 00:00:00-04:00,54.78505912386957,56.241553000148,53.91413715081012,56.07679748535156,72468000,GOOGL,0.07198338054129616,0.06951055930203115,-0.17437959947273396,3.7655410766601562,2.327415849337882,55.41082921210323,-0.13390381489626157,60.6288064956665,5.899292711871927,70466800.0
2020-03-25 00:00:00-04:00,55.807335766211146,56.87873884091762,53.74442370156079,54.667945861816406,90324000,GOOGL,-0.025123610596756718,-0.025444596120803634,-0.19512216491631929,-1.4088516235351562,3.134315139356829,55.09703613476494,0.2463984103328365,59.91209659576416,5.69569114504773,72494200.0
2020-03-26 00:00:00-04:00,55.318030110125996,58.13474890041743,54.19203923465437,57.709957122802734,76562000,GOOGL,0.05564524536326254,0.054152186952101874,-0.1503345402956363,3.042011260986328,3.9427096657630614,56.67891508595818,-0.15236260573048133,59.53487129211426,5.5717313455402495,73207800.0
2020-03-27 00:00:00-04:00,55.950757675221226,57.12091723856907,54.78605765504948,55.096710205078125,62794000,GOOGL,-0.04528242695041007,-0.046339717266240685,-0.1888094544069857,-2.6132469177246094,2.334859583519588,55.66789503289889,-0.17982811316318803,58.96668968200684,5.405251493139164,72337600.0
2020-03-30 00:00:00-04:00,56.20731596127036,57.118431141959434,54.51262006874927,56.88568878173828,58736000,GOOGL,0.03246978939398226,0.0319537857581331,-0.162470268233191,1.7889785766601562,2.6058110732101625,56.17224666414899,-0.06462400866324813,58.37116394042969,4.897562942943419,72502900.0
2020-03-31 00:00:00-04:00,57.0057770759988,58.230024543303415,56.40977830125608,57.66181945800781,65228000,GOOGL,0.013643689527034208,0.013551452417727714,-0.1510432726033044,0.7761306762695312,1.8202462420473324,57.43387410085577,0.11052846635794067,57.9350341796875,4.520265081605983,72934200.0
2020-04-01 00:00:00-04:00,55.77855848250807,56.04752616999693,54.26449692376757,54.691768646240234,51970000,GOOGL,-0.05150810084878632,-0.05288203033809605,-0.19477142133430903,-2.970050811767578,1.7830292462293613,55.0012639133349,-0.20325627031336235,57.24152431488037,3.812659699719975,73152800.0
2020-04-02 00:00:00-04:00,54.58755078840877,55.717513301749904,54.24662847795809,55.43266677856445,56410000,GOOGL,0.013546794164155385,0.013455856701654518,-0.18386315552402954,0.7408981323242188,1.4708848237918133,55.13226951942415,0.08543390417548591,56.750906753540036,3.329240850993525,73254300.0
2020-04-03 00:00:00-04:00,55.31753769881237,55.520006471483256,53.35089831480392,54.22528839111328,51374000,GOOGL,-0.021780990481195084,-0.022021697903971033,-0.20163942436491322,-1.2073783874511719,2.1691081566793358,54.36539772580016,-0.08927495124977836,56.247113418579104,2.8551835770358767,72591000.0
2020-04-06 00:00:00-04:00,56.225178787159976,59.09102217267394,55.82817690363127,58.715858459472656,63320000,GOOGL,0.08281320766742684,0.0795624763816477,-0.13552462422135836,4.490570068359375,3.2628452690426712,57.878352511925954,0.23253007357807443,56.16622428894043,2.754455957967502,72294400.0
2020-04-07 00:00:00-04:00,60.39417589671466,60.581265562426175,58.42108508282757,58.684593200683594,61620000,GOOGL,-0.0005324840615358317,-0.0005326258815205488,-0.1359849435805507,-0.0312652587890625,2.1601804795986084,59.22898128197911,-0.026847757422615248,55.936435317993165,2.280680195681323,72631800.0
2020-04-08 00:00:00-04:00,59.70390064358842,60.289476426227,58.753580414903,59.897438049316406,40334000,GOOGL,0.020667176553226696,0.020456508129530593,-0.11812819186488377,1.2128448486328125,1.5358960113239988,59.6468316301488,-0.34543979227523536,55.92675895690918,2.2624636293949223,71911900.0
2020-04-09 00:00:00-04:00,60.45224318747632,60.64131299046074,59.17389991343121,59.876094818115234,54028000,GOOGL,-0.00035632961769749283,-0.0003563931181809004,-0.1184424289091347,-0.021343231201171875,1.4674130770295335,59.897102574002396,0.33951504933802745,56.16252765655518,2.41872947882578,69897000.0
2020-04-13 00:00:00-04:00,59.62449939214522,60.27061852387035,58.673187257600205,60.06665802001953,38702000,GOOGL,0.0031826257621370146,0.003177571928900227,-0.11563676107257403,0.19056320190429688,1.5974312662701422,59.670154600496694,-0.2836677278448212,56.15295009613037,2.401979285876653,67862100.0
2020-04-14 00:00:00-04:00,61.533568790759,63.309150595298796,60.96635185248098,62.7870979309082,63358000,GOOGL,0.045290349098196625,0.04429469285169765,-0.07558364125193906,2.720439910888672,2.3427987428178128,62.35420012622933,0.6370730194821974,56.62992134094238,2.7206987940224407,66204000.0
2020-04-15 00:00:00-04:00,61.858114536327975,63.27739110806091,61.237305503917405,62.39356994628906,42236000,GOOGL,-0.006267656852880554,-0.0062873810737161815,-0.08137756577776123,-0.3935279846191406,2.0400856041435063,62.302755519422455,-0.33337542220398375,56.97541046142578,2.992627823670833,64156100.0
2020-04-16 00:00:00-04:00,62.881880136039015,63.19054874433473,61.44573267770072,62.400020599365234,57896000,GOOGL,0.00010338650411778616,0.00010338116010149892,-0.08128259261568282,0.006450653076171875,1.7448160666340087,62.345434007133555,0.3707737475139692,57.38789367675781,3.1472897326454605,62398700.0
2020-04-17 00:00:00-04:00,63.60441823493848,64.01630701041135,62.82530519253445,63.47043228149414,51050000,GOOGL,0.01715402770459651,0.017008558602111028,-0.06552288875671719,1.0704116821289062,1.1910018178769022,63.43734816147998,-0.11824651098521488,57.80308151245117,3.3780956000208016,61248000.0
2020-04-20 00:00:00-04:00,63.01835225673442,63.36225423770926,62.350894746468136,62.58462905883789,35292000,GOOGL,-0.01395615550131557,-0.014054458330925723,-0.07856459663364856,-0.88580322265625,1.011359491241123,62.765926014338426,-0.30867776689520077,58.28181457519531,3.3413251293714614,58868700.0
2020-04-21 00:00:00-04:00,61.669544964144556,62.03130971478895,59.79818256505655,60.153499603271484,49648000,GOOGL,-0.0388454719972986,-0.03962008376830057,-0.11435818979243573,-2.4311294555664062,2.233127149732397,60.66099729437233,0.40677773999773326,58.673926734924315,3.0513605239198065,57167500.0
2020-04-22 00:00:00-04:00,61.590139235921335,63.51410167305656,61.396105886699345,62.44865417480469,46296000,GOOGL,0.03815496332998691,0.03744506389964789,-0.08056655900046283,2.295154571533203,2.1179957863572128,62.452953911520204,-0.06751530776667736,58.992519569396975,3.0982055834971103,55858900.0
2020-04-23 00:00:00-04:00,62.812407383951104,63.92450716957352,62.553862820825465,63.081871032714844,34202000,GOOGL,0.010139799908860603,0.010088737025938977,-0.07124368787921231,0.6332168579101562,1.3706443487480584,63.18674700770461,-0.2612320718852601,59.4132158279419,3.0509690411737314,53052800.0
2020-04-24 00:00:00-04:00,62.27943083977364,63.40641744784095,61.733556107559444,63.35133361816406,37402000,GOOGL,0.00427163273754938,0.004262535212748974,-0.06727638201115149,0.26946258544921875,1.6728613402815071,62.830435724521486,0.09356178001286475,59.69528465270996,3.1445546483164435,51094800.0
2020-04-27 00:00:00-04:00,64.11555518415383,64.21977110807052,62.77865638075434,63.06648254394531,44186000,GOOGL,-0.00449637060421848,-0.004506509682641965,-0.07147025306893684,-0.28485107421875,1.441114727316176,63.35497001092339,0.1813806748302229,60.09377326965332,3.034177938642151,50164400.0
2020-04-28 00:00:00-04:00,63.678865309374004,63.75627571988888,61.05766763555547,61.16733932495117,80700000,GOOGL,-0.03011335248752456,-0.030576072547725416,-0.09943139663342393,-1.8991432189941406,2.698608084333415,61.99376089346517,0.8263703435477301,60.30785579681397,2.9456711408285146,51262600.0
2020-04-29 00:00:00-04:00,66.74568488278513,67.49750400441403,65.83903737899195,66.60574340820312,108358000,GOOGL,0.08891026065986729,0.08517743528430995,-0.019361607366009004,5.438404083251953,1.6584666254220792,66.6474282638697,0.34272614622056996,60.75505199432373,3.191475341118262,53419100.0
2020-04-30 00:00:00-04:00,66.06880110856797,66.99381116559951,65.57949434545334,66.83004760742188,55842000,GOOGL,0.0033676405027727174,0.003361982700233077,-0.016059169796400874,0.22430419921875,1.414316820146169,66.46778437282491,-0.48465272522564096,61.36196594238281,3.1313361713273338,53612700.0
2020-05-01 00:00:00-04:00,65.70802521248906,67.064778326554,64.99193919376505,65.37206268310547,48872000,GOOGL,-0.021816308330064538,-0.02205780279061,-0.03752512632666227,-1.4579849243164062,2.072839132788957,65.80959340114151,-0.12481644640234946,61.85893573760986,2.9225508494782386,53235800.0
2020-05-04 00:00:00-04:00,64.91602224376798,65.72689694131952,64.31456381571466,65.64897918701172,30806000,GOOGL,0.004236006828308492,0.004227060207782276,-0.03344807618970669,0.27691650390625,1.4123331256048601,65.2301466480153,-0.3696595187428384,62.43012027740478,2.4262987607898774,52207400.0
2020-05-05 00:00:00-04:00,66.37350578620796,68.03644021724791,66.25093487839713,66.94518280029297,39666000,GOOGL,0.019744459538187265,0.019552066043808408,-0.01436403083847726,1.29620361328125,1.7855053388507827,67.07751929864601,0.2876063104590014,62.8415864944458,2.460803758656275,51024700.0
2020-05-06 00:00:00-04:00,67.39081754771591,67.92130943867623,66.75214189978065,66.76702880859375,31732000,GOOGL,-0.002661192101464205,-0.002664739367867167,-0.01698699749452892,-0.17815399169921875,1.1691675388955787,67.14682671568355,-0.20002016840619175,63.245708274841306,2.4052329297775477,49530300.0
2020-05-07 00:00:00-04:00,67.55507422258476,68.28407086121807,67.11986308544923,67.9505844116211,30652000,GOOGL,0.017726647780303972,0.01757136319082309,0.0004385277643446095,1.1835556030273438,1.164207775768844,67.7848394527628,-0.03403504348922226,63.648365592956544,2.4878658273805305,49046200.0
2020-05-08 00:00:00-04:00,68.57288244466392,69.30832293940408,68.08605936440217,68.69793701171875,33326000,GOOGL,0.010998472000924187,0.010938428663230007,0.01144182290060658,0.7473526000976562,1.2222635750019037,68.69743977184167,0.08723737439645052,64.08945770263672,2.5647093900820472,48011100.0
2020-05-11 00:00:00-04:00,68.32326593344159,70.24573665773038,68.25925071596942,69.65321350097656,32718000,GOOGL,0.013905461078035808,0.013809667171612172,0.0255063878016486,0.9552764892578125,1.9864859417609608,69.38606695822546,-0.018244013683010207,64.56878547668457,2.667092935976196,47711900.0
2020-05-12 00:00:00-04:00,69.88298973182424,70.18619502601786,68.21012823629849,68.24337768554688,33918000,GOOGL,-0.020240786383960874,-0.020448437898602637,0.004749332070768109,-1.4098358154296875,1.9760667897193684,68.8799003159544,0.03667705849990832,64.8415994644165,2.752931239760743,46239900.0
2020-05-13 00:00:00-04:00,68.29200183826535,68.74706720442754,65.90255466644857,66.91093444824219,40368000,GOOGL,-0.0195248723391791,-0.019718000663076923,-0.014868270370789083,-1.3324432373046875,2.8445125379789715,67.18685210637277,0.19016451441712356,65.06746768951416,2.7266998315647397,46146500.0
2020-05-14 00:00:00-04:00,66.17600285388292,67.35955763646824,65.6688332395569,67.3342514038086,36660000,GOOGL,0.006326573661795898,0.00630664490431614,-0.008635761916717444,0.42331695556640625,1.6907243969113352,66.78754742661124,-0.09185493460166472,65.31417922973633,2.695694912894685,45084700.0
2020-05-15 00:00:00-04:00,66.90746177228863,68.21358719606583,66.44792885100179,68.1381607055664,41544000,GOOGL,0.011939084269857014,0.011868375644345643,0.0032002192638813654,0.8039093017578125,1.7656583450640397,67.599892250878,0.1332242225859248,65.54756565093994,2.72951445787625,44609400.0
2020-05-18 00:00:00-04:00,67.56847263256927,69.11577969209408,67.20223652116248,68.7396240234375,47094000,GOOGL,0.008827114081785936,0.008788382866642035,0.012055582046196278,0.6014633178710938,1.9135431709316038,68.35254674556468,0.13359329867128822,65.85531539916992,2.724844559480282,45199500.0
2020-05-19 00:00:00-04:00,68.7545048182942,69.10237078740617,68.17290078356297,68.20465850830078,31586000,GOOGL,-0.00778249114301699,-0.00781293277120566,0.004179268442680906,-0.5349655151367188,0.9294700038432069,68.49331002642332,-0.32929884911029006,66.25787334442138,2.4152850031416593,44296400.0
2020-05-20 00:00:00-04:00,68.93712559506159,70.07205161178385,68.85078001844624,69.92962646484375,38262000,GOOGL,0.02529105774106366,0.024976531053479377,0.02957602430324391,1.7249679565429688,1.2212715933376046,69.61748603169129,0.21135946305325137,66.63192195892334,2.3732257001872825,43894700.0
