date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20
2020-03-17 00:00:00-04:00,59.804826482410455,62.24524591333619,57.60361433805932,61.09752655029297,324056000,AAPL,0.043969882492076895,0.0430306408566642,-0.15611757655499714,2.57330322265625,4.641631575276868,60.31546226722949,0.005062904824584713,68.9091781616211,5.359358384540176,263963160.0
2020-03-18 00:00:00-04:00,57.93464652653443,60.406478598445545,57.29433564123959,59.601863861083984,300233600,AAPL,-0.024479922079624905,-0.02478453694690123,-0.17677575252529587,-1.4956626892089844,3.112142957205954,59.100892700256374,-0.07351321993729476,67.97952251434326,5.275796643000961,274275640.0
2020-03-19 00:00:00-04:00,59.775827267657704,61.092687597465435,58.62085583762495,59.14518356323242,271857200,AAPL,-0.007662181486739472,-0.007691686812712453,-0.18308344611373162,-0.4566802978515625,2.4718317598404838,59.61957566610761,-0.09451440478347528,67.06714134216308,5.138264123464859,282840200.0
2020-03-20 00:00:00-04:00,59.7251016055102,60.8486645049943,55.090717572428154,55.39033508300781,401693200,AAPL,-0.06348527900349288,-0.06559003805815673,-0.23494562145977327,-3.7548484802246094,5.757946932566142,57.10990572014342,0.4775889695031068,66.05460777282715,5.350679063912253,296447160.0
2020-03-23 00:00:00-04:00,55.11003383943649,55.21151627155354,51.372080998658355,54.213600158691406,336752800,AAPL,-0.021244408840512596,-0.021473319142240342,-0.25119874946270615,-1.1767349243164062,3.8394352728951873,53.59906580963443,-0.1616666650070253,65.16288681030274,5.769022152067808,302175040.0
2020-03-24 00:00:00-04:00,57.110704962845915,59.848327192203485,56.61295613694801,59.652610778808594,287531200,AAPL,0.10032557520984375,0.09560611347513062,-0.17607483328470186,5.4390106201171875,3.2353710552554773,58.704631369320026,-0.1461653770956025,64.66513710021972,5.794749175277617,305017920.0
2020-03-25 00:00:00-04:00,60.58770393527842,62.39989846973341,59.029217373030974,59.32400131225586,303602000,AAPL,-0.00550871893555871,-0.005523947881452608,-0.18061360545206984,-0.3286094665527344,3.370681096702434,60.251039051673416,0.05589236924549401,64.0957456588745,5.728434821650144,310295280.0
2020-03-26 00:00:00-04:00,59.56562765348039,62.50379627651141,59.52696661828964,62.44580841064453,252087200,AAPL,0.052623002989242496,0.051285147194142615,-0.13749503276242947,3.121807098388672,2.9768296582217673,61.49219043514853,-0.16967872411907692,63.91356029510498,5.7196231403202,306869360.0
2020-03-27 00:00:00-04:00,61.07095335601888,61.8248250722316,59.69368630258447,59.860408782958984,204216800,AAPL,-0.04140229253953964,-0.042283783809163006,-0.17320471573280538,-2.585399627685547,2.13113876964713,60.45964005259168,-0.1898961946501052,63.60403823852539,5.765193385496478,295754700.0
2020-03-30 00:00:00-04:00,60.585290832590246,61.74026255580425,60.26150926393229,61.56870651245117,167976400,AAPL,0.02853802311451137,0.028138398911731612,-0.1496096127994192,1.7082977294921875,1.4787532918719606,61.19015944406257,-0.17746042441170362,63.07246112823486,5.410068084068193,287083660.0
2020-03-31 00:00:00-04:00,61.75957958595021,63.4243781505614,60.88972489834924,61.44304656982422,197002000,AAPL,-0.00204097096958733,-0.0020430565891124625,-0.15134523489251173,-0.12565994262695312,2.534653252212159,61.91904987291162,0.1727957022534119,62.6492525100708,5.173143519903978,280959980.0
2020-04-01 00:00:00-04:00,59.560786204803335,60.09719601446135,57.78000444616135,58.21009826660156,176218400,AAPL,-0.05261699221813021,-0.054051824285725164,-0.19599889606405152,-3.2329483032226562,2.3171915683000037,58.69576624240809,-0.10549943655394356,61.902266120910646,4.62687308355452,278811980.0
2020-04-02 00:00:00-04:00,58.07237254686632,59.23459262853542,57.241178794751,59.181434631347656,165934000,AAPL,0.016686732949622973,0.016549039083930087,-0.18258274435147026,0.9713363647460938,1.993413833784416,58.55240201821135,-0.05836166938299292,61.32248477935791,4.159131612653401,277730040.0
2020-04-03 00:00:00-04:00,58.66677342106095,59.3674871060243,57.741345715951596,58.33091354370117,129880000,AAPL,-0.014371417201095915,-0.014475686218653099,-0.19433018875977015,-0.8505210876464844,1.6261413900727035,58.479915455225694,-0.21727915918377183,60.74717254638672,3.688526244654251,272915200.0
2020-04-06 00:00:00-04:00,60.62394928655553,63.5742000668219,60.256680497705005,63.41956329345703,201820400,AAPL,0.08723761451024536,0.0836401808558772,-0.12404547634425278,5.088649749755859,3.3175195691168966,62.41681461932799,0.5538989836772406,60.70247268676758,3.6482286914258415,268668980.0
2020-04-07 00:00:00-04:00,65.43229844270063,65.64976767726971,62.58111543792132,62.68501281738281,202887200,AAPL,-0.011582395682469215,-0.011649994102042564,-0.13419112823708246,-0.7345504760742188,3.0686522393483884,63.63863197752462,0.005285887848800241,60.38944664001465,3.136412488245862,264548840.0
2020-04-08 00:00:00-04:00,63.4848025037082,64.60353188066507,63.119952317554805,64.28942108154297,168895200,AAPL,0.02559476646888781,0.025272704274298455,-0.1120309523576194,1.6044082641601562,1.4835795631102684,64.00430175992095,-0.1675413727430809,60.27636642456055,2.9370015848079634,260213660.0
2020-04-09 00:00:00-04:00,64.92489377394622,65.25592013573771,63.95839000283478,64.75333404541016,161834800,AAPL,0.00721600779821574,0.007190096987682835,-0.1056233607852578,0.4639129638671875,1.2975301329029278,64.65588139466088,-0.04180343787153218,60.51509246826172,3.101005664847956,247381700.0
2020-04-13 00:00:00-04:00,64.83064420547504,66.13301133720609,64.23140932290158,66.02427673339844,131022800,AAPL,0.019627447863873604,0.01943731338489675,-0.08806902992840393,1.2709426879882812,1.9016020143045012,65.4628991311687,-0.1903916833709437,60.458068466186525,2.980432039283189,235396240.0
2020-04-14 00:00:00-04:00,67.6552813751654,69.64869591568367,67.18410771605217,69.3587417602539,194994800,AAPL,0.05050362066546854,0.04926968790856207,-0.042013214142815336,3.3344650268554688,2.464588199631507,68.73051513066325,0.4882508998433861,60.99979438781738,3.5421478487035323,229024800.0
2020-04-15 00:00:00-04:00,68.23516945822269,69.18475770892147,67.8074941646766,68.72566986083984,131154400,AAPL,-0.00912749976927707,-0.009169410617732745,-0.05075723830969725,-0.6330718994140625,1.3772635442448689,68.57264057814596,-0.3273953972105923,61.381201553344724,3.94141030056223,219379720.0
2020-04-16 00:00:00-04:00,69.43846626880793,69.63660131632508,68.22308804264783,69.27174377441406,157125200,AAPL,0.00794570521727822,0.007914304326718642,-0.04321483514567104,0.5460739135742188,1.4135132736772533,69.04381104446232,0.19801699371122883,61.86469554901123,4.289392504114079,212224300.0
2020-04-17 00:00:00-04:00,68.7884865443206,69.33456350529407,66.89655138464681,68.3318099975586,215250000,AAPL,-0.013568790471283565,-0.013661687802121375,-0.05619725257361197,-0.9399337768554688,2.438012120647258,68.18764162916649,0.36992665721348317,62.324026870727536,4.47088235504425,209393940.0
2020-04-20 00:00:00-04:00,67.15991526149827,68.06117506076643,66.8941253228232,66.9134521484375,130015200,AAPL,-0.020756919056758028,-0.020975372130556363,-0.07578768980748729,-1.4183578491210938,1.1670497379432305,67.28958417734238,-0.39598048780487805,62.90018272399902,4.26820942888533,195810040.0
2020-04-21 00:00:00-04:00,66.75641592219942,66.99079338426836,64.13477293897611,64.84515380859375,180991600,AAPL,-0.030910052813528988,-0.03139784664548164,-0.1043551411264515,-2.06829833984375,2.856020445292245,65.3235733772794,0.3920803106098363,63.43176040649414,3.7613639886920214,188021980.0
2020-04-22 00:00:00-04:00,66.11125243793057,67.14782951135057,65.77056644151477,66.71290588378906,116862400,AAPL,0.028803263860063266,0.028396246988470993,-0.07855764593140757,1.8677520751953125,1.3772630698357915,66.5437672788848,-0.354321416021517,63.78477516174316,3.7190892874991035,179488540.0
2020-04-23 00:00:00-04:00,66.65734876053877,68.07811050746528,66.41572281375096,66.45438385009766,124814400,AAPL,-0.0038751427518648462,-0.0038826705714152827,-0.08212836659103773,-0.25852203369140625,1.6623876937143223,66.98273905710464,0.06804583852462387,64.14129428863525,3.6091044733773234,170549160.0
2020-04-24 00:00:00-04:00,66.97871523220005,68.38256138963163,66.93038709342744,68.37289428710938,126161200,AAPL,0.02886958430521802,0.028460708591525972,-0.05562979408896951,1.9185104370117188,1.4521742962041913,67.89528092338948,0.010790421618018353,64.4376485824585,3.7046366092873066,164252860.0
2020-04-27 00:00:00-04:00,68.09017755648323,68.75223755503086,67.64317552817161,68.42121124267578,117087600,AAPL,0.0007066682794429902,0.00070641870698411,-0.054962437620401094,0.04831695556640625,1.1090620268592488,68.27220810862609,-0.07192068559905895,64.86568870544434,3.641974566218054,159896400.0
2020-04-28 00:00:00-04:00,68.88270199466979,69.06392140300909,67.22032214952667,67.3121337890625,112004800,AAPL,-0.016209555976429812,-0.01634236800048727,-0.07028107688762197,-1.1090774536132812,1.8435992534824237,67.8654591138661,-0.04341023302211333,65.15286006927491,3.594449304141071,157097820.0
2020-04-29 00:00:00-04:00,68.79814023520653,69.991772685642,68.59517537860054,69.52301788330078,137280800,AAPL,0.03284525344518974,0.032317375861875934,-0.0397442232252071,2.2108840942382812,1.3965973070414606,69.36998864918111,0.22566889990428973,65.55685863494872,3.60958166768613,154111760.0
2020-04-30 00:00:00-04:00,70.06185756526263,71.16608991336996,69.67284332982524,70.98970031738281,183064000,AAPL,0.02109635741854521,0.020876910261803654,-0.019486324145143286,1.4666824340820312,1.4932465835447175,70.60954452019267,0.33350038752687916,66.19583873748779,3.3633276590922256,154454040.0
2020-05-01 00:00:00-04:00,69.16542249456992,72.24615310349837,69.06877359729275,69.84680938720703,240616800,AAPL,-0.01609939082805123,-0.01623039397050448,-0.03527199702497974,-1.1428909301757812,3.177379506205625,70.38724536266605,0.31438622558231,66.72910747528076,3.020697868937012,158188180.0
2020-05-04 00:00:00-04:00,69.87098252239187,70.96312921364829,69.18234705743826,70.83506774902344,133568000,AAPL,0.014148940667251253,0.014049778669780763,-0.021622117750850434,0.9882583618164062,1.780782156210023,70.32684800670333,-0.4448932909090304,67.35431518554688,2.4265987842009067,158372580.0
2020-05-05 00:00:00-04:00,71.2941362490643,72.72939466051092,71.1491592367676,71.89820098876953,147751200,AAPL,0.015008572357308791,0.014897058130311577,-0.0069380625123235395,1.0631332397460938,1.5802354237433178,71.92558496201602,0.10618711068519415,67.7782470703125,2.4435684907660264,155669120.0
2020-05-06 00:00:00-04:00,72.59891211487862,73.27063178737225,72.21472783850132,72.6399917602539,142333600,AAPL,0.0103172368888651,0.010264377464937746,0.0033075927420520568,0.741790771484375,1.0559039488709345,72.70845046204249,-0.036667045682200916,68.27599601745605,2.3640950020933684,152641440.0
2020-05-07 00:00:00-04:00,73.26581377672255,73.73698728324429,72.96378136839786,73.3914566040039,115215200,AAPL,0.010345056841831513,0.010291912944819253,0.013686866818809706,0.75146484375,0.7732059148464288,73.36407508521535,-0.19052704350905192,68.7310977935791,2.431403787286609,149957440.0
2020-05-08 00:00:00-04:00,74.05047071308249,75.19160756554702,73.72339119914562,75.1383056640625,133838400,AAPL,0.023801803927724352,0.02352295703210095,0.037814442866940245,1.7468490600585938,1.4682163664013927,74.68443480958506,0.16163839493400167,69.25034637451172,2.6373839674464596,148557620.0
2020-05-11 00:00:00-04:00,74.64645469079235,76.81485582493812,74.4380900872954,76.32061004638672,145946400,AAPL,0.015735041825539753,0.01561252954102752,0.05414449653260078,1.1823043823242188,2.376765737642728,75.85785198620674,0.09046730983036255,69.76516304016113,2.9597338848996864,149303800.0
2020-05-12 00:00:00-04:00,77.00385116379037,77.45449582037008,75.32727766040104,75.44841766357422,162301200,AAPL,-0.011428005911933825,-0.01149380737149653,0.042097726994193785,-0.8721923828125,2.127218159969047,76.07673038144844,0.11206031803456606,70.06964683532715,3.2177179388541766,147669120.0
2020-05-13 00:00:00-04:00,75.62771287585991,76.54838146254056,73.46172873051864,74.5374526977539,200622400,AAPL,-0.012074010218243725,-0.01214749316787512,0.029515428390057385,-0.9109649658203125,3.0866527320219177,74.84918763027103,0.2361116245597692,70.36023597717285,3.3496790111392216,151142520.0
2020-05-14 00:00:00-04:00,73.77668558751988,75.05592369907653,73.05468852162736,74.99535369873047,158929200,AAPL,0.006143233829486006,0.006124441094713993,0.035839982397720904,0.4579010009765625,2.001235177449175,74.36865530647812,-0.2078192664428299,70.64641647338867,3.4932126335796605,151232720.0
2020-05-15 00:00:00-04:00,72.7687943111998,74.59800522378177,72.73487156458532,74.55197143554688,166348400,AAPL,-0.00591212976959532,-0.005929675598458882,0.02971596200125015,-0.44338226318359375,1.8631336591964498,73.96161607463799,0.04668242210997109,70.95742454528809,3.552683134087477,148787640.0
2020-05-18 00:00:00-04:00,75.87482634655969,76.68161544536761,75.18432690881329,76.30850219726562,135178400,AAPL,0.023561157778870356,0.02328787790400964,0.05397726224938282,1.75653076171875,1.497288536554322,76.0581481838155,-0.18737781667872966,71.42717704772949,3.6104859170956023,149045800.0
2020-05-19 00:00:00-04:00,76.32545133616954,77.17100598439245,75.83604850545491,75.86754608154297,101729600,AAPL,-0.005778597443607758,-0.005795358137874734,0.0478867519361279,-0.44095611572265625,1.3349574789375396,76.29153352379677,-0.24744189900161562,71.97829666137696,3.3872497247484166,145082700.0
2020-05-20 00:00:00-04:00,76.72523721961544,77.41331160943199,76.68647152801736,77.34305572509766,111504800,AAPL,0.01944849569760443,0.01926179057781969,0.0682665729227343,1.4755096435546875,0.7268400814146219,77.14761295418234,0.09609002689482704,72.50980415344239,3.3513708801261184,144814820.0
2020-05-21 00:00:00-04:00,77.20493698671349,77.7452239875939,76.5289737926269,76.76641082763672,102688800,AAPL,-0.007455677721223242,-0.00748361021005947,0.060301921634666744,-0.5766448974609375,1.216250194967003,77.01353620261916,-0.07906386092796003,73.02540550231933,3.1584118182232284,143708540.0
